,신라면,진라면,삼양라면,안성탕면,너구리,육개장 사발면
남성 13-18세,39,23,23,6,4,0
남성 19-29세,46,13,13,4,5,0
남성 30대,40,20,20,9,6,0
남성 40대,45,17,17,11,1,3
남성 50대,44,12,12,12,1,2
남성 60대 이상,49,5,5,9,3,0
여성 13-18세,29,12,12,4,4,5
여성 19-29세,43,16,16,6,1,2
여성 30대,40,18,18,7,1,0
여성 40대,36,19,19,7,5,0
여성 50대,50,8,8,13,2,1
여성 60대 이상,34,10,19,17,3,2
2004년,49,3,18,13,5,0
2014년,43,9,13,9,7,0
2019년,42,14,12,10,3,1
