그룹명,데뷔년도,데뷔곡,좋아하는 곡
방탄소년단,2013년,No More Dream,-
트와이스,2015년,OOH-AHH하게,-
2PM,2008년,10점 만점에 10점,-
에스파,2021년,next level,-
EXO,2013년,MAMA,-
