일시,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
평균기온,12.1,12.4,11.7,11.3,12.2,11.4,11.5,11.6,11.8,10.9,11.4,11.5,11.9,12,11.1,12.5,11.5,12.3,12.4,12.5,10.8,11.2,12.5,12.4,11.6,11.6,11.2,11.9,12.1,13,12.8,12.3,12.5,12,13.5,12.2,12.2,12.9,13.8,13.2,12.7,12.8,12.9,12.8,13.3,12.1,13,13.3,12.9,12.9,12.1,12,12.2,12.5,13.4,13.6,13.6,13,12.9,13.5,13.2
최저기온,-17,-16.5,-11.5,-18.4,-16.2,-18.2,-18,-18.4,-15.1,-15.9,-20.2,-16.1,-12,-17.4,-15.5,-11.8,-18.5,-16.8,-16,-13,-16.2,-16.5,-14.1,-13.9,-15.1,-16.7,-19.2,-15.1,-12.9,-11.2,-17.1,-15,-9.7,-11.2,-12.6,-11.1,-13.8,-13.7,-15.4,-12.3,-12.1,-18.6,-12,-15.5,-16.7,-14,-14.1,-8.6,-13.1,-12.9,-15.3,-17.8,-17.1,-16.4,-13.2,-13,-18,-12.6,-17.8,-10.9,-12.9
최고기온,34.4,35.3,35,33.7,34.5,35.2,34.7,35,34.2,32.9,35,33.2,35.6,35.2,33.9,35.3,34.8,35,36.1,32.6,31.7,35.2,35.5,34.3,35.2,35.4,32.8,31.6,36.6,35.3,35.5,34.7,32.8,31.9,38.4,33.7,35.4,36.1,32.8,35.4,35.1,35.3,34.8,32.2,36.2,35,34.7,33.2,35.4,34.4,33.8,34.1,36.7,33.9,35.8,36,36.6,35.4,39.6,36.8,35.4
