일시,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
평균기온,16.40,15.50,15.90,15.20,16.50,15.60,15.70,16.40,17.00,16.00,15.70,16.10,15.80,15.70,16.40,16.20,16.20,16.50,16.00,16.00,15.60,15.60,15.70,16.50,16.20,16.70,17.00,16.80,16.60,16.80,16.70
최저기온,-4.50,-3.30,0.40,-0.80,-0.60,0.30,-1.50,-0.90,-2.90,-1.60,-1.70,-3.10,0.60,-2.10,-3.20,-1.50,-1.80,0.80,-0.50,-2.50,-2.30,-2.80,-2.80,-1.80,0.10,-0.70,-5.80,-1.10,-2.60,1.00,-1.40
최고기온,37.00,34.40,34.50,34.50,34.60,35.80,35.50,34.40,37.40,32.80,36.00,35.80,35.00,34.30,34.30,34.70,34.00,34.00,34.80,33.60,35.80,34.70,34.90,36.30,35.20,36.70,35.50,37.00,35.30,35.40,36.30
